authorMeta/fans,authorMeta/name,collectCount,commentCount,createTimeISO,diggCount,isSponsored,locationMeta/locationName,shareCount,text,videoMeta/duration,webVideoUrl,playCount,brand,brand_encoded,day,hour,hour_idn,tanggal,hari_encoded,username_encoded,kota_Ada,kota_Ambon,kota_Bandung City,kota_Bandung Regency,kota_Banggai Regency,kota_Banjarmasin,kota_Banyumas Regency,kota_Batam,kota_Bekasi City,kota_Bekasi Regency,kota_Blora,kota_Bogor Regency,kota_Cianjur,kota_Cilacap,kota_Cilegon,kota_Cimahi,kota_Cirebon,kota_Cirebon City,kota_Deli Serdang Regency,kota_Denpasar City,kota_Depok,kota_East Kotawaringin Regency,kota_Fontana,kota_Fremantle,kota_Gowa Regency,kota_Grand Bay,kota_Grobogan Regency,kota_Irving,kota_Jakarta,kota_Jambi City,kota_Jeddah,kota_Jember,kota_Jepara,kota_Kendal,kota_Kota Karawang,kota_Kuningan,kota_Malang City,kota_Malang Regency,kota_Manado,kota_Mataram,kota_Morowali Regency,kota_Pasuruan Regency,kota_Pekalongan,kota_Pekanbaru,kota_Pemalang,kota_Ponorogo Regency,kota_Purworejo,kota_Samarinda,kota_Sawah Lunto,kota_Semarang City,kota_Semarang Regency,kota_Singapore,kota_Sleman,kota_South Tangerang,kota_Surabaya,kota_Surakarta City,kota_Tagaytay,kota_Tangerang City,kota_Tangerang Regency,kota_Tasikmalaya City,kota_Tegal City,kota_Unknown,kota_Weymouth and Portland,kota_Wonogiri,kota_nan
47,fordaicedcoffee,0,0,2025-04-02 02:32:06+00:00,2,0,Unknown,0,1 quarter down #fyp #marchdump ,19,https://www.tiktok.com/@fordaicedcoffee/video/7488537976377494801,202,Fore Coffee,0,Rabu,2,2,2025-04-02,3,61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
22,uptownbrews,0,2,2025-08-02 18:13:28+00:00,3,0,Unknown,0,"This feels illegal ☕️

#NYCCoffee #RollForCoffee #IcedCoffee #NOLACoffee #CoffeeTok #coffee ",13,https://www.tiktok.com/@uptownbrews/video/7534052909416287519,336,Fore Coffee,0,Sabtu,18,18,2025-08-02,6,185,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
52000,infiniteunreality,4,3,2025-08-03 18:26:10+00:00,26,0,Unknown,17,Fresh Coffee #aiartwork,10,https://www.tiktok.com/@infiniteunreality/video/7534427170375060791,7131,Fore Coffee,0,Minggu,18,18,2025-08-03,7,83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1199,justtdoh,6,5,2025-08-02 11:19:18+00:00,80,0,Unknown,4,#fyp #explore #foryou #viral #icedcoffee #coffee #fypシ゚viral ,14,https://www.tiktok.com/@justtdoh/video/7533946252623416594,1371,Fore Coffee,0,Sabtu,11,11,2025-08-02,6,96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
180,petite_girl156,4,1,2025-05-23 12:25:04+00:00,33,0,Banjarbaru,4,"📍Fore Coffee 
Caffee yg Aestetic juga buat WFH santuy 🍃✨🧋
#forecoffee #viraltiktok #banjarbaru ",22,https://www.tiktok.com/@petite_girl156/video/7507616149870300424,782,Fore Coffee,0,Jumat,12,12,2025-05-23,5,140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
764,picukcuk,5,6,2025-05-06 10:55:18+00:00,44,0,Fore Coffee - Kartini Jember,21,Sekarang ga harus lewat tol dulu buat beli Fore 😍 so happy karena di Jember sudah buka outletnya @Fore Coffee Indonesia #fore #forecoffee #forejember #forecoffeejember #jember #jemberhitz #jemberviral #kopijember #cafejember #cafejemberbaru #jembernews #makananjember #fyp ,47,https://www.tiktok.com/@picukcuk/video/7501284551138872582,5635,Fore Coffee,0,Selasa,10,10,2025-05-06,2,142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2259,reviewpalembang,10,4,2024-08-12 11:01:46+00:00,32,0,South Sumatra,8,"Fore coffe📍

#fypシ #fypシ゚viral #fyp #videoviral #vidiotiktok #recomendation #palembang #palembangtiktok #fyppppppppppppppppppppppp #dessert #tempatnongkrongbaru #cafepalembang #kopifore #fore #CapCut ",24,https://www.tiktok.com/@reviewpalembang/video/7402206481954753798,3180,Fore Coffee,0,Senin,11,11,2024-08-12,1,156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
396,ifasya94,8,2,2025-07-20 10:41:47+00:00,48,0,"Fore Coffee, Hasan Basri Banjarmasin",4,"Afternoon coffee time again 
With FORE coffee
Nikmati waktu bersantaimu dalam berbagai suasana sambil ngopi di sini,, ( ada non kopi juga beserta snack ) 
Pelayanan ramah, parkir luas, ruangan nyaman indoor full ac maupun outdoornya

#coffeelover #forecoffee #coffeetime #enjoyment #inspiredhlife ",17,https://www.tiktok.com/@ifasya94/video/7529112468707134725,6587,Fore Coffee,0,Minggu,10,10,2025-07-20,7,77,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3158,darling.bdg,13,3,2024-10-16 01:17:30+00:00,32,0,Jalan Dr. Setiabudi Bandung,28,"Fore Coffee cabang terbaru di Setiabudi, Bandung!!!
Selalu jadi favorite buat WFCan, nugas, nongki, sekarang bisa ni di daerah Setiabudi
Jangan lupa selalu order pakai aplikasi Fore ya, banyak promo dan ga perlu antri!!
📍: Fore Coffee
Jl. Setiabudi no. 119, Bandung
-
#bandungcoffeeshop #bandungcafe #bandungcoffeedirectory #forecoffeebandung ",48,https://www.tiktok.com/@darling.bdg/video/7426176427575364869,8066,Fore Coffee,0,Rabu,1,1,2024-10-16,3,41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
910,verashahara_,3,0,2025-05-25 06:36:36+00:00,36,0,Fore Coffee - Mall Paragon City Semarang,2,"#fyp 
#forecoffee 
#kopidjuarasemarang 
#coffee ",7,https://www.tiktok.com/@verashahara_/video/7508268496980184376,1775,Fore Coffee,0,Minggu,6,6,2025-05-25,7,186,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,gingerninja12159,0,4,2025-07-26 19:20:14+00:00,7,0,Unknown,0,"always coffee ☕️ 
#coffee #coff#fyp ",29,https://www.tiktok.com/@gingerninja12159/video/7531472394779708686,164,Fore Coffee,0,Sabtu,19,19,2025-07-26,6,69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
116,riptideespresso,2,3,2025-08-01 20:48:45+00:00,53,0,Isle of Portland,2,"Come for the coffee, stay for the vibes 🤘🏼🌴

#latteart #coffeetiktok #vibes #fyp #foryoupage ",8,https://www.tiktok.com/@riptideespresso/video/7533721906109877526,1075,Fore Coffee,0,Jumat,20,20,2025-08-01,5,157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
6311,hotchaleck,46,23,2025-04-24 14:47:32+00:00,948,0,"Fore Coffee, Bandung Indah Plaza",16,"thank you for all the knowledge and experience, i love u! ❤️ @Fore Coffee Indonesia #baristalife #coffeeaddict #coffeeshop ",23,https://www.tiktok.com/@hotchaleck/video/7496891382972435717,29800,Fore Coffee,0,Kamis,14,14,2025-04-24,4,75,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33600,forecoffee.id,0,7,2025-07-13 04:26:18+00:00,53,0,Unknown,6,"Sip in style, anywhere you go!✨

Stay hydrated in style with our exclusive merchandise, a collaboration with @hydroflask.id and @callathelabel that's only available at Fore Experience and 30 Fore Coffee stores across Indonesia!

An elegant collaboration you can taste, carry, and wear every day, for every occasion.

📣 Special Treat 📣: Get 1 FREE CUP for every Hydroflask x Calla tumbler purchase*! Buy it now and embrace your stylish look

*T&C Apply

#ForeCoffee",9,https://www.tiktok.com/@forecoffee.id/video/7526418111021534482,4030,Fore Coffee,0,Minggu,4,4,2025-07-13,7,63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
33600,forecoffee.id,23,7,2024-12-30 11:28:02+00:00,63,0,Unknown,23,"The reason why Hampers FOREveryone is the perfect fit for you!!!🎁

Mulai dari 139k, kamu akan mendapatkan:
✨ 2 botol Fore Coffee ready-to-drink 1L favorit kamu
✨ Hampers bag

Periode: 16 Desember 2024 - 12 Januari 2025

Tersedia untuk pembelian dine-in, take-away, GrabFood, GoFood, dan ShopeeFood. 

Bebas ongkir untuk pembelian via aplikasi Fore Coffee.

Pembelian jumlah banyak dapat menghubungi #ForeCoffee Customer service.",15,https://www.tiktok.com/@forecoffee.id/video/7454165189705862418,18500,Fore Coffee,0,Senin,11,11,2024-12-30,1,63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
210,dose0fc,0,5,2025-05-09 18:43:45+00:00,27,0,Unknown,0,Fridays coffee ✨,35,https://www.tiktok.com/@dose0fc/video/7502518433553190174,337,Fore Coffee,0,Jumat,18,18,2025-05-09,5,48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
81,portcoffeecoirving,3,3,2025-08-06 18:43:09+00:00,74,0,Port Coffee Co,15,"""When she says 'it’s on him'… but he just came for a refresher 😳☕💸 #CoffeeShopChronicles #NotAgain #FreeDrinkEnergy #PortCoffeeCo #CoffeeVibes #newcoffeeshop ",8,https://www.tiktok.com/@portcoffeecoirving/video/7535544948448300318,1214,Fore Coffee,0,Rabu,18,18,2025-08-06,3,146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,forecoffeesg,1,0,2023-11-08 08:26:09+00:00,10,0,Bugis Junction,0,"Let Cinta Laura Kiehl, our Social & Sustainability Ambassador, extend your exclusive invite to our Grand Opening! 🌟

Save the date: November 9th, 2023, at Bugis Junction, 1st Floor, starting at 12 PM SGT! 🗓️

Be among the first 200 guests to score our exclusive merch, also loads of opening day surprises, including 1-for-1 deals and many more! Exclusive only on our Grand Opening Day! 🎁✨

#ForeSingapore #IndonesianCoffeeCulture ",21,https://www.tiktok.com/@forecoffeesg/video/7299004697174674690,351,Fore Coffee,0,Rabu,8,8,2023-11-08,3,64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1589,anngelik15,6,8,2025-08-06 12:07:48+00:00,64,0,Unknown,5,"Sums up the addiction for an iced coffee 😋 

📍Honey Café
2665 12th Ave, Vero Beach FL 

#icedcoffee #addiction #coffeetiktok #coffeelover #relatable #delicious ",10,https://www.tiktok.com/@anngelik15/video/7535443064471457054,426,Fore Coffee,0,Rabu,12,12,2025-08-06,3,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
145,goodwaycoffeeco,3,1,2025-08-06 19:24:02+00:00,53,0,Goodway Coffee Co.,3,"Start your day with Goodway Coffee Co. at Ada, OK :) 

#barista #ada #oklahoma #viral #foryou #viraltiktok #fyp #fyyy #joy #vision #motivation #meme #yougotthis ",9,https://www.tiktok.com/@goodwaycoffeeco/video/7535555465367784759,908,Fore Coffee,0,Rabu,19,19,2025-08-06,3,71,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8403,fairtradecafeaz,5,6,2025-08-05 21:30:46+00:00,377,0,Phoenix,44,😭😭😭 #nowhippedcream #fairtradecafe #downtownphoenix #dtphx #azcoffee #azfoodie #baristatok ,8,https://www.tiktok.com/@fairtradecafeaz/video/7535216985320262967,9843,Fore Coffee,0,Selasa,21,21,2025-08-05,2,59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2668,foresthree.sawahlunto,27,6,2024-10-05 10:08:36+00:00,261,0,Foresthree Coffee Sawahlunto,25,"Emang kalo jadi temen nya owner ada privilege lebih, tapi gak sampe kayak gini juga 😅😅

#relate #seringterjadi #effort #bahycreative #intrusivethoughts #viral #fyp #barista #baristakonten #foresthreecoffee #foresthreecoffesawahlunto #temankopi #temantapikopi #bahycreative #bahyeats #sekedarkonten #coffee #coffeetime #coffelife ",27,https://www.tiktok.com/@foresthree.sawahlunto/video/7422231351002270982,12400,Fore Coffee,0,Sabtu,10,10,2024-10-05,6,66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
86,kissawithcup,6,6,2025-01-13 15:51:23+00:00,101,0,Unknown,18,"Good coffee, great company, and even better moments ☕🍀#cafe #birtamode_jhapa #fyp #coffee #goviral ",9,https://www.tiktok.com/@kissawithcup/video/7459428237572148487,3397,Fore Coffee,0,Senin,15,15,2025-01-13,1,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
33600,forecoffee.id,3,0,2025-07-21 02:13:21+00:00,38,0,Unknown,5,"Ada aja cara hemat dari @blubybcadigital , buat jajan kopi authentic nya Fore di tengah bulan dengan Diskon 40% 🫶🏻

🎉Diskon berlaku dari tanggal 19-22 Juli 2025 dengan syarat dan ketentuan:
•⁠  ⁠Berlaku untuk setiap transaksi dengan metode pembayaran blu
•⁠  ⁠⁠Berlaku untuk semua menu kecuali merchandise
•⁠  ⁠⁠Berlaku hanya untuk pembelian melalui aplikasi Fore Coffee App
•⁠  ⁠⁠Maksimal potongan Rp 40K dan minimal pembelian Rp 40K
•⁠  ⁠⁠Kuota terbatas

Gimana hematkan? 😎
Buruan share postingan ini dan ajak teman-teman kamu untuk jajan lewat aplikasi Fore karena kuota terbatas

#ForeCoffee #MovingFOREward",24,https://www.tiktok.com/@forecoffee.id/video/7529352528870264071,3022,Fore Coffee,0,Senin,2,2,2025-07-21,1,63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
7383,benonlinefriend,2,9,2025-08-02 12:29:01+00:00,92,0,Unknown,0,the power of a coffee when working... in a cafe,15,https://www.tiktok.com/@benonlinefriend/video/7533964208866610439,398,Fore Coffee,0,Sabtu,12,12,2025-08-02,6,23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14400,foresthreecoffeeofficial,17,12,2024-03-04 02:40:19+00:00,693,0,"Foresthree Coffee & Kitchen, Cilandak",10,"Partner kerja ❌
Partner hidup ✅

#forethreecoffe #coffee #trend #baper #fyp #coffeshop ",27,https://www.tiktok.com/@foresthreecoffeeofficial/video/7342332549206789381,28400,Fore Coffee,0,Senin,2,2,2024-03-04,1,67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
978,fores.coffe,6,10,2021-09-16 01:08:37+00:00,108,0,Unknown,1,#foryou #explor #fypシ #fyp #مشروعي #الكويت🇰🇼 #الشعب_الصيني_ماله_حل😂😂 #مشروعي_الصغير #لايكتات,17,https://www.tiktok.com/@fores.coffe/video/7008332271656668418,1493,Fore Coffee,0,Kamis,1,1,2021-09-16,4,65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14000,anjanaa.olahannan,5,22,2025-07-23 15:06:57+00:00,221,0,Unknown,4,This is your sign to go get yourself @Ready Coffee #coffeedrink #fyp #trending #readycoffee #stormking #foryoupage #coffeideas ,49,https://www.tiktok.com/@anjanaa.olahannan/video/7530294012050214158,1751,Fore Coffee,0,Rabu,15,15,2025-07-23,3,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
47,fordaicedcoffee,1,0,2025-03-17 12:00:33+00:00,4,0,Makati,0,Pamper yourself @𝐁𝐥𝐢𝐬𝐬 𝐃𝐞 𝐁𝐞𝐚𝐮’𝐭𝐞 #headspa #footreflexologymassage #pamper #selfcare,16,https://www.tiktok.com/@fordaicedcoffee/video/7482747096295099664,247,Fore Coffee,0,Senin,12,12,2025-03-17,1,61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
5703,skincarepopuler88,22,21,2025-04-13 09:18:27+00:00,243,0,Fore Coffee - Sipin Jambi,31,in HP We Trust. Semoga besok FORE IPO DAY ARA 🚀. #capcut #JJCapCut #ipo #iposaham #saham #ipofore #foreipo #fore #kopi #stock #akuinvestorsaham #henan #henansekuritas #fyppppppppppppppppppppppp #munculberanda #coffee #stecu #idxchannel ,21,https://www.tiktok.com/@skincarepopuler88/video/7492724626087284023,11300,Fore Coffee,0,Minggu,9,9,2025-04-13,7,169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1153,emayrla_,0,1,2024-01-30 11:38:30+00:00,4,0,Unknown,0,Review review review ☕️ #fyp #viral #coffee #fore ,28,https://www.tiktok.com/@emayrla_/video/7329854349507661062,1088,Fore Coffee,0,Selasa,11,11,2024-01-30,2,54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1999,husseinarfaa,5,8,2025-05-27 07:53:24+00:00,244,0,Unknown,1,"✌️🔥
#coffeeoftheday☕ #latteart #coffeeart #coffeesesh #coffeetime #latteart #BaristaDaily #BaristaLife #ArtisanalCoffee #barista  #ArtistsforBaristas #BeanJuice #LiquidHappiness #SpecialityCoffee #barista #BaristaLife #BaristaDaily #latte #latteart #latteartgram #flatwhite #lacimbalim100 #drink #drinking  #cafelife #espresso #coffee #coffeetime #freepour #coffeelover #coffeelove #cappuccino #coffeegram #coffeesesh  #coffeeart #coffeeoftheday #caffeine",18,https://www.tiktok.com/@husseinarfaa/video/7509030477274074386,4333,Fore Coffee,0,Selasa,7,7,2025-05-27,2,76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
33600,forecoffee.id,6,8,2025-07-30 10:36:36+00:00,96,0,Unknown,33,"Mau ngopi enak tapi kantong tetap aman di akhir bulan? Bisa banget!

Cuma di aplikasi Fore, ada promo Buy 1 Get 1 untuk menu  Fore favoritmu 🥳 

Jangan sampai kehabisan! Promo ini hanya berlaku pada 31 Juli 2025 aja loh! Cek ketentuannya 👇

*S&K berlaku: 
Berlaku untuk semua menu minuman dan Fore Deli
Berlaku untuk pemesanan pick-up dan delivery via aplikasi Fore Coffee
Kuota terbatas

Buruan tag teman atau keluarga  kamu yang mau diajak ngeFORE hemat  bareng besok 💨

#ForeCoffee #MovingFOREward",25,https://www.tiktok.com/@forecoffee.id/video/7532821986943225096,4620,Fore Coffee,0,Rabu,10,10,2025-07-30,3,63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
7272,luluzaharanii,5,4,2025-06-03 06:00:55+00:00,163,0,Unknown,2,"Zemangattt 

#mahasiswa #komunikasi #fyp #fypage #fore #coffee ",16,https://www.tiktok.com/@luluzaharanii/video/7511599056993504518,4743,Fore Coffee,0,Selasa,6,6,2025-06-03,2,114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
121,starwiy.7777,0,0,2025-06-26 13:10:14+00:00,16,0,Unknown,0,"Fire coffe ☕️🔥

#coffee #fyp #rek #video #barista #movie #uzbekistan #life #tiktok ",15,https://www.tiktok.com/@starwiy.7777/video/7520244683876994322,466,Fore Coffee,0,Kamis,13,13,2025-06-26,4,173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
174,leescoffeehouse,3,2,2025-08-05 17:38:13+00:00,87,0,Unknown,0,Churro frappe😍🤎 #coffeeshop #coffee #barista #coffeehouse #leescoffeehouse ,22,https://www.tiktok.com/@leescoffeehouse/video/7535157064755186974,850,Fore Coffee,0,Selasa,17,17,2025-08-05,2,108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1236,adaapateam,6,0,2024-03-03 09:01:56+00:00,65,0,Unknown,20,Fore coffee buka di nangor!! siapa nih yang udah mampir ke sini? #fyp #viral #xyzbca #fore ,11,https://www.tiktok.com/@adaapateam/video/7342059817378368774,6358,Fore Coffee,0,Minggu,9,9,2024-03-03,7,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3167,tasikasikfood,5,0,2025-07-08 07:04:05+00:00,48,0,Fore Coffee - Yudanegara,3,"orang tasik ke sini aja, fore coffee yang ada di jl. yudanegara yaa #yukgaskeun #tasikasikfood #tasikasik #tasik #tasikmalaya #fore #forecoffee #forecoffeetasik ",21,https://www.tiktok.com/@tasikasikfood/video/7524603336604060936,1902,Fore Coffee,0,Selasa,7,7,2025-07-08,2,177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1239,ardinygagola,33,7,2025-05-14 10:57:34+00:00,319,0,"Fore Coffee, Tikala",66,"fore di sore hari ternyata setenang dan seadem itu hihi 🌥️🍂
.
.
📍Fore Coffee, Tikala
 #cafe #aesthetic #forecoffee #manado ",16,https://www.tiktok.com/@ardinygagola/video/7504253834840018182,8753,Fore Coffee,0,Rabu,10,10,2025-05-14,3,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
